"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type"
"平日_09時23分_系統8002","9:32:00","9:32:00","Oi-5_01","9","信用金庫前","1","0"
"平日_09時23分_系統8002","9:33:00","9:33:00","Oi-2_01","10","信用金庫前","1","0"
"平日_09時34分_系統7001","9:34:00","9:34:00","Oi-2_01","1","勝山南団地","0","1"
"平日_09時34分_系統7001","9:36:00","9:36:00","Oi-3_01","2","勝山南団地","0","0"
"平日_09時34分_系統7001","9:37:00","9:37:00","Oi-4_01","3","勝山南団地","0","0"
"平日_09時34分_系統7001","9:37:00","9:37:00","Oi-5_01","4","勝山南団地","0","0"
"平日_09時34分_系統7001","9:38:00","9:38:00","Oi-2_01","5","勝山南団地","0","0"
"平日_09時34分_系統7001","9:40:00","9:40:00","Oi-7_01","6","勝山南団地","0","0"
"平日_09時34分_系統7001","9:42:00","9:42:00","Oi-18_01","7","勝山南団地","0","0"
"平日_09時34分_系統7001","9:42:00","9:42:00","Oi-8_01","8","勝山南団地","0","0"
"平日_09時34分_系統7001","9:42:00","9:42:00","Oi-9_01","9","勝山南団地","0","0"
"平日_09時34分_系統7001","9:43:00","9:43:00","Oi-10_01","10","勝山南団地","0","0"
"平日_09時34分_系統7001","9:43:00","9:43:00","Oi-30_01","11","勝山南団地","0","0"
"平日_09時34分_系統7001","9:43:00","9:43:00","Oi-11_01","12","勝山南団地","0","0"
"平日_09時34分_系統7001","9:44:00","9:44:00","Oi-12_01","13","勝山南団地","0","0"
"平日_09時34分_系統7001","9:45:00","9:45:00","Oi-13_01","14","勝山南団地","1","0"
"平日_09時45分_系統7002","9:45:00","9:45:00","Oi-13_01","1","信用金庫前","0","1"
"平日_09時45分_系統7002","9:46:00","9:46:00","Oi-12_01","2","信用金庫前","0","0"
"平日_09時45分_系統7002","9:47:00","9:47:00","Oi-11_01","3","信用金庫前","0","0"
"平日_09時45分_系統7002","9:48:00","9:48:00","Oi-30_01","4","信用金庫前","0","0"
"平日_09時45分_系統7002","9:48:00","9:48:00","Oi-10_01","5","信用金庫前","0","0"
"平日_09時45分_系統7002","9:49:00","9:49:00","Oi-9_01","6","信用金庫前","0","0"
"平日_09時45分_系統7002","9:50:00","9:50:00","Oi-8_01","7","信用金庫前","0","0"
"平日_09時45分_系統7002","9:50:00","9:50:00","Oi-18_01","8","信用金庫前","0","0"
"平日_09時45分_系統7002","9:51:00","9:51:00","Oi-7_01","9","信用金庫前","0","0"
"平日_09時45分_系統7002","9:52:00","9:52:00","Oi-2_01","10","信用金庫前","0","0"
"平日_09時45分_系統7002","9:54:00","9:54:00","Oi-3_01","11","信用金庫前","1","0"
"平日_09時45分_系統7002","9:56:00","9:56:00","Oi-4_01","12","信用金庫前","1","0"
"平日_09時45分_系統7002","9:57:00","9:57:00","Oi-5_01","13","信用金庫前","1","0"
"平日_10時15分_系統8001","10:15:00","10:15:00","Oi-2_01","1","防火水槽前","0","1"
"平日_10時15分_系統8001","10:17:00","10:17:00","Oi-3_01","2","防火水槽前","0","0"
"平日_10時15分_系統8001","10:18:00","10:18:00","Oi-4_01","3","防火水槽前","0","0"
"平日_10時15分_系統8001","10:18:00","10:18:00","Oi-5_01","4","防火水槽前","0","0"
"平日_10時15分_系統8001","10:20:00","10:20:00","Oi-6_01","5","防火水槽前","0","0"
"平日_10時15分_系統8001","10:21:00","10:21:00","Oi-19_01","6","防火水槽前","0","0"
"平日_10時15分_系統8001","10:22:00","10:22:00","Oi-20_01","7","防火水槽前","0","0"
"平日_10時15分_系統8001","10:23:00","10:23:00","Oi-21_01","8","防火水槽前","0","0"
"平日_10時15分_系統8001","10:24:00","10:24:00","Oi-22_01","9","防火水槽前","0","0"
"平日_10時15分_系統8001","10:25:00","10:25:00","Oi-23_01","10","防火水槽前","1","0"
"平日_10時25分_系統8002","10:25:00","10:25:00","Oi-23_01","1","信用金庫前","0","1"
"平日_10時25分_系統8002","10:26:00","10:26:00","Oi-22_01","2","信用金庫前","0","0"
"平日_10時25分_系統8002","10:27:00","10:27:00","Oi-21_01","3","信用金庫前","0","0"
"平日_10時25分_系統8002","10:28:00","10:28:00","Oi-20_01","4","信用金庫前","0","0"
"平日_10時25分_系統8002","10:29:00","10:29:00","Oi-19_01","5","信用金庫前","0","0"
"平日_10時25分_系統8002","10:30:00","10:30:00","Oi-6_01","6","信用金庫前","0","0"
"平日_10時25分_系統8002","10:32:00","10:32:00","Oi-3_01","7","信用金庫前","1","0"
"平日_10時25分_系統8002","10:33:00","10:33:00","Oi-4_01","8","信用金庫前","1","0"
"平日_10時25分_系統8002","10:34:00","10:34:00","Oi-5_01","9","信用金庫前","1","0"
"平日_10時25分_系統8002","10:35:00","10:35:00","Oi-2_01","10","信用金庫前","1","0"
"平日_10時36分_系統9001","10:36:00","10:36:00","Oi-2_01","1","第二尾倉団地方面","0","1"
"平日_10時36分_系統9001","10:38:00","10:38:00","Oi-3_01","2","第二尾倉団地方面","0","0"
"平日_10時36分_系統9001","10:39:00","10:39:00","Oi-4_01","3","第二尾倉団地方面","0","0"
"平日_10時36分_系統9001","10:39:00","10:39:00","Oi-5_01","4","第二尾倉団地方面","0","0"
"平日_10時36分_系統9001","10:41:00","10:41:00","Oi-24_01","5","第二尾倉団地方面","0","0"
"平日_10時36分_系統9001","10:41:00","10:41:00","Oi-25_01","6","第二尾倉団地方面","0","0"
"平日_10時36分_系統9001","10:42:00","10:42:00","Oi-26_01","7","第二尾倉団地方面","0","0"
"平日_10時36分_系統9001","10:45:00","10:45:00","Oi-27_01","8","第二尾倉団地方面","0","0"
"平日_10時36分_系統9001","10:45:00","10:45:00","Oi-28_01","9","信用金庫前","0","0"
"平日_10時36分_系統9001","10:47:00","10:47:00","Oi-29_01","10","信用金庫前","0","0"
"平日_10時36分_系統9001","10:49:00","10:49:00","Oi-3_01","11","信用金庫前","1","0"
"平日_10時36分_系統9001","10:50:00","10:50:00","Oi-4_01","12","信用金庫前","1","0"
"平日_10時36分_系統9001","10:51:00","10:51:00","Oi-5_01","13","信用金庫前","1","0"
"平日_10時36分_系統9001","10:52:00","10:52:00","Oi-2_01","14","信用金庫前","1","0"
"平日_10時53分_系統8001","10:53:00","10:53:00","Oi-2_01","1","防火水槽前","0","1"
"平日_10時53分_系統8001","10:55:00","10:55:00","Oi-3_01","2","防火水槽前","0","0"
"平日_10時53分_系統8001","10:56:00","10:56:00","Oi-4_01","3","防火水槽前","0","0"
"平日_10時53分_系統8001","10:56:00","10:56:00","Oi-5_01","4","防火水槽前","0","0"
"平日_10時53分_系統8001","10:58:00","10:58:00","Oi-6_01","5","防火水槽前","0","0"
"平日_10時53分_系統8001","10:59:00","10:59:00","Oi-19_01","6","防火水槽前","0","0"
"平日_10時53分_系統8001","11:00:00","11:00:00","Oi-20_01","7","防火水槽前","0","0"
"平日_10時53分_系統8001","11:01:00","11:01:00","Oi-21_01","8","防火水槽前","0","0"
"平日_10時53分_系統8001","11:02:00","11:02:00","Oi-22_01","9","防火水槽前","0","0"
"平日_10時53分_系統8001","11:03:00","11:03:00","Oi-23_01","10","防火水槽前","1","0"
"平日_11時03分_系統8002","11:03:00","11:03:00","Oi-23_01","1","信用金庫前","0","1"
"平日_11時03分_系統8002","11:04:00","11:04:00","Oi-22_01","2","信用金庫前","0","0"
"平日_11時03分_系統8002","11:05:00","11:05:00","Oi-21_01","3","信用金庫前","0","0"
"平日_11時03分_系統8002","11:06:00","11:06:00","Oi-20_01","4","信用金庫前","0","0"
"平日_11時03分_系統8002","11:07:00","11:07:00","Oi-19_01","5","信用金庫前","0","0"
"平日_11時03分_系統8002","11:08:00","11:08:00","Oi-6_01","6","信用金庫前","0","0"
"平日_11時03分_系統8002","11:10:00","11:10:00","Oi-3_01","7","信用金庫前","1","0"
"平日_11時03分_系統8002","11:11:00","11:11:00","Oi-4_01","8","信用金庫前","1","0"
"平日_11時03分_系統8002","11:12:00","11:12:00","Oi-5_01","9","信用金庫前","1","0"
"平日_11時03分_系統8002","11:13:00","11:13:00","Oi-2_01","10","信用金庫前","1","0"
"平日_11時31分_系統7001","11:31:00","11:31:00","Oi-2_01","1","勝山南団地","0","1"
"平日_11時31分_系統7001","11:33:00","11:33:00","Oi-3_01","2","勝山南団地","0","0"
"平日_11時31分_系統7001","11:34:00","11:34:00","Oi-4_01","3","勝山南団地","0","0"
"平日_11時31分_系統7001","11:34:00","11:34:00","Oi-5_01","4","勝山南団地","0","0"
"平日_11時31分_系統7001","11:35:00","11:35:00","Oi-2_01","5","勝山南団地","0","0"
"平日_11時31分_系統7001","11:37:00","11:37:00","Oi-7_01","6","勝山南団地","0","0"
"平日_11時31分_系統7001","11:39:00","11:39:00","Oi-18_01","7","勝山南団地","0","0"
"平日_11時31分_系統7001","11:39:00","11:39:00","Oi-8_01","8","勝山南団地","0","0"
"平日_11時31分_系統7001","11:39:00","11:39:00","Oi-9_01","9","勝山南団地","0","0"
"平日_11時31分_系統7001","11:40:00","11:40:00","Oi-10_01","10","勝山南団地","0","0"
"平日_11時31分_系統7001","11:40:00","11:40:00","Oi-30_01","11","勝山南団地","0","0"
"平日_11時31分_系統7001","11:40:00","11:40:00","Oi-11_01","12","勝山南団地","0","0"
"平日_11時31分_系統7001","11:41:00","11:41:00","Oi-12_01","13","勝山南団地","0","0"
"平日_11時31分_系統7001","11:42:00","11:42:00","Oi-13_01","14","勝山南団地","1","0"
"平日_11時42分_系統7002","11:42:00","11:42:00","Oi-13_01","1","信用金庫前","0","1"
"平日_11時42分_系統7002","11:43:00","11:43:00","Oi-12_01","2","信用金庫前","0","0"
"平日_11時42分_系統7002","11:44:00","11:44:00","Oi-11_01","3","信用金庫前","0","0"
"平日_11時42分_系統7002","11:45:00","11:45:00","Oi-30_01","4","信用金庫前","0","0"
"平日_11時42分_系統7002","11:45:00","11:45:00","Oi-10_01","5","信用金庫前","0","0"
"平日_11時42分_系統7002","11:46:00","11:46:00","Oi-9_01","6","信用金庫前","0","0"
"平日_11時42分_系統7002","11:47:00","11:47:00","Oi-8_01","7","信用金庫前","0","0"
"平日_11時42分_系統7002","11:47:00","11:47:00","Oi-18_01","8","信用金庫前","0","0"
"平日_11時42分_系統7002","11:48:00","11:48:00","Oi-7_01","9","信用金庫前","0","0"
"平日_11時42分_系統7002","11:49:00","11:49:00","Oi-2_01","10","信用金庫前","0","0"
"平日_11時42分_系統7002","11:51:00","11:51:00","Oi-3_01","11","信用金庫前","1","0"
"平日_11時42分_系統7002","11:53:00","11:53:00","Oi-4_01","12","信用金庫前","1","0"
"平日_11時42分_系統7002","11:54:00","11:54:00","Oi-5_01","13","信用金庫前","1","0"
"平日_11時55分_系統8001","11:55:00","11:55:00","Oi-2_01","1","防火水槽前","0","1"
"平日_11時55分_系統8001","11:57:00","11:57:00","Oi-3_01","2","防火水槽前","0","0"
"平日_11時55分_系統8001","11:58:00","11:58:00","Oi-4_01","3","防火水槽前","0","0"
"平日_11時55分_系統8001","11:58:00","11:58:00","Oi-5_01","4","防火水槽前","0","0"
"平日_11時55分_系統8001","12:00:00","12:00:00","Oi-6_01","5","防火水槽前","0","0"
"平日_11時55分_系統8001","12:01:00","12:01:00","Oi-19_01","6","防火水槽前","0","0"
"平日_11時55分_系統8001","12:02:00","12:02:00","Oi-20_01","7","防火水槽前","0","0"
"平日_11時55分_系統8001","12:03:00","12:03:00","Oi-21_01","8","防火水槽前","0","0"
"平日_11時55分_系統8001","12:04:00","12:04:00","Oi-22_01","9","防火水槽前","0","0"
"平日_11時55分_系統8001","12:05:00","12:05:00","Oi-23_01","10","防火水槽前","1","0"
"平日_12時05分_系統8002","12:05:00","12:05:00","Oi-23_01","1","信用金庫前","0","1"
"平日_12時05分_系統8002","12:06:00","12:06:00","Oi-22_01","2","信用金庫前","0","0"
"平日_12時05分_系統8002","12:07:00","12:07:00","Oi-21_01","3","信用金庫前","0","0"
"平日_12時05分_系統8002","12:08:00","12:08:00","Oi-20_01","4","信用金庫前","0","0"
"平日_12時05分_系統8002","12:09:00","12:09:00","Oi-19_01","5","信用金庫前","0","0"
"平日_12時05分_系統8002","12:10:00","12:10:00","Oi-6_01","6","信用金庫前","0","0"
"平日_12時05分_系統8002","12:12:00","12:12:00","Oi-3_01","7","信用金庫前","1","0"
"平日_12時05分_系統8002","12:13:00","12:13:00","Oi-4_01","8","信用金庫前","1","0"
"平日_12時05分_系統8002","12:14:00","12:14:00","Oi-5_01","9","信用金庫前","1","0"
"平日_12時05分_系統8002","12:15:00","12:15:00","Oi-2_01","10","信用金庫前","1","0"
"平日_13時15分_系統8001","13:15:00","13:15:00","Oi-2_01","1","防火水槽前","0","1"
"平日_13時15分_系統8001","13:17:00","13:17:00","Oi-3_01","2","防火水槽前","0","0"
"平日_13時15分_系統8001","13:18:00","13:18:00","Oi-4_01","3","防火水槽前","0","0"
"平日_13時15分_系統8001","13:18:00","13:18:00","Oi-5_01","4","防火水槽前","0","0"
"平日_13時15分_系統8001","13:20:00","13:20:00","Oi-6_01","5","防火水槽前","0","0"
"平日_13時15分_系統8001","13:21:00","13:21:00","Oi-19_01","6","防火水槽前","0","0"
"平日_13時15分_系統8001","13:22:00","13:22:00","Oi-20_01","7","防火水槽前","0","0"
"平日_13時15分_系統8001","13:23:00","13:23:00","Oi-21_01","8","防火水槽前","0","0"
"平日_13時15分_系統8001","13:24:00","13:24:00","Oi-22_01","9","防火水槽前","0","0"
"平日_13時15分_系統8001","13:25:00","13:25:00","Oi-23_01","10","防火水槽前","1","0"
"平日_13時25分_系統8002","13:25:00","13:25:00","Oi-23_01","1","信用金庫前","0","1"
"平日_13時25分_系統8002","13:26:00","13:26:00","Oi-22_01","2","信用金庫前","0","0"
"平日_13時25分_系統8002","13:27:00","13:27:00","Oi-21_01","3","信用金庫前","0","0"
"平日_13時25分_系統8002","13:28:00","13:28:00","Oi-20_01","4","信用金庫前","0","0"
"平日_13時25分_系統8002","13:29:00","13:29:00","Oi-19_01","5","信用金庫前","0","0"
"平日_13時25分_系統8002","13:30:00","13:30:00","Oi-6_01","6","信用金庫前","0","0"
"平日_13時25分_系統8002","13:32:00","13:32:00","Oi-3_01","7","信用金庫前","1","0"
"平日_13時25分_系統8002","13:33:00","13:33:00","Oi-4_01","8","信用金庫前","1","0"
"平日_13時25分_系統8002","13:34:00","13:34:00","Oi-5_01","9","信用金庫前","1","0"
"平日_13時25分_系統8002","13:35:00","13:35:00","Oi-2_01","10","信用金庫前","1","0"
"平日_13時36分_系統7001","13:36:00","13:36:00","Oi-2_01","1","勝山南団地","0","1"
"平日_13時36分_系統7001","13:38:00","13:38:00","Oi-3_01","2","勝山南団地","0","0"
"平日_13時36分_系統7001","13:39:00","13:39:00","Oi-4_01","3","勝山南団地","0","0"
"平日_13時36分_系統7001","13:39:00","13:39:00","Oi-5_01","4","勝山南団地","0","0"
"平日_13時36分_系統7001","13:40:00","13:40:00","Oi-2_01","5","勝山南団地","0","0"
"平日_13時36分_系統7001","13:42:00","13:42:00","Oi-7_01","6","勝山南団地","0","0"
"平日_13時36分_系統7001","13:44:00","13:44:00","Oi-18_01","7","勝山南団地","0","0"
"平日_13時36分_系統7001","13:44:00","13:44:00","Oi-8_01","8","勝山南団地","0","0"
"平日_13時36分_系統7001","13:44:00","13:44:00","Oi-9_01","9","勝山南団地","0","0"
"平日_13時36分_系統7001","13:45:00","13:45:00","Oi-10_01","10","勝山南団地","0","0"
"平日_13時36分_系統7001","13:45:00","13:45:00","Oi-30_01","11","勝山南団地","0","0"
"平日_13時36分_系統7001","13:45:00","13:45:00","Oi-11_01","12","勝山南団地","0","0"
"平日_13時36分_系統7001","13:46:00","13:46:00","Oi-12_01","13","勝山南団地","0","0"
"平日_13時36分_系統7001","13:47:00","13:47:00","Oi-13_01","14","勝山南団地","1","0"
"平日_13時47分_系統7002","13:47:00","13:47:00","Oi-13_01","1","信用金庫前","0","1"
"平日_13時47分_系統7002","13:48:00","13:48:00","Oi-12_01","2","信用金庫前","0","0"
"平日_13時47分_系統7002","13:49:00","13:49:00","Oi-11_01","3","信用金庫前","0","0"
"平日_13時47分_系統7002","13:50:00","13:50:00","Oi-30_01","4","信用金庫前","0","0"
"平日_13時47分_系統7002","13:50:00","13:50:00","Oi-10_01","5","信用金庫前","0","0"
"平日_13時47分_系統7002","13:51:00","13:51:00","Oi-9_01","6","信用金庫前","0","0"
"平日_13時47分_系統7002","13:52:00","13:52:00","Oi-8_01","7","信用金庫前","0","0"
"平日_13時47分_系統7002","13:52:00","13:52:00","Oi-18_01","8","信用金庫前","0","0"
"平日_13時47分_系統7002","13:53:00","13:53:00","Oi-7_01","9","信用金庫前","0","0"
"平日_13時47分_系統7002","13:54:00","13:54:00","Oi-2_01","10","信用金庫前","0","0"
"平日_13時47分_系統7002","13:56:00","13:56:00","Oi-3_01","11","信用金庫前","1","0"
"平日_13時47分_系統7002","13:58:00","13:58:00","Oi-4_01","12","信用金庫前","1","0"
"平日_13時47分_系統7002","13:59:00","13:59:00","Oi-5_01","13","信用金庫前","1","0"
"平日_14時00分_系統9001","14:00:00","14:00:00","Oi-2_01","1","第二尾倉団地方面","0","1"
"平日_14時00分_系統9001","14:02:00","14:02:00","Oi-3_01","2","第二尾倉団地方面","0","0"
"平日_14時00分_系統9001","14:03:00","14:03:00","Oi-4_01","3","第二尾倉団地方面","0","0"
"平日_14時00分_系統9001","14:03:00","14:03:00","Oi-5_01","4","第二尾倉団地方面","0","0"
"平日_14時00分_系統9001","14:05:00","14:05:00","Oi-24_01","5","第二尾倉団地方面","0","0"
"平日_14時00分_系統9001","14:05:00","14:05:00","Oi-25_01","6","第二尾倉団地方面","0","0"
"平日_14時00分_系統9001","14:06:00","14:06:00","Oi-26_01","7","第二尾倉団地方面","0","0"
"平日_14時00分_系統9001","14:09:00","14:09:00","Oi-27_01","8","第二尾倉団地方面","0","0"
"平日_14時00分_系統9001","14:09:00","14:09:00","Oi-28_01","9","信用金庫前","0","0"
"平日_14時00分_系統9001","14:11:00","14:11:00","Oi-29_01","10","信用金庫前","0","0"
"平日_14時00分_系統9001","14:13:00","14:13:00","Oi-3_01","11","信用金庫前","1","0"
"平日_14時00分_系統9001","14:14:00","14:14:00","Oi-4_01","12","信用金庫前","1","0"
"平日_14時00分_系統9001","14:15:00","14:15:00","Oi-5_01","13","信用金庫前","1","0"
"平日_14時00分_系統9001","14:16:00","14:16:00","Oi-2_01","14","信用金庫前","1","0"
"平日_14時34分_系統8001","14:34:00","14:34:00","Oi-2_01","1","防火水槽前","0","1"
"平日_14時34分_系統8001","14:36:00","14:36:00","Oi-3_01","2","防火水槽前","0","0"
"平日_14時34分_系統8001","14:37:00","14:37:00","Oi-4_01","3","防火水槽前","0","0"
"平日_14時34分_系統8001","14:37:00","14:37:00","Oi-5_01","4","防火水槽前","0","0"
"平日_14時34分_系統8001","14:39:00","14:39:00","Oi-6_01","5","防火水槽前","0","0"
"平日_14時34分_系統8001","14:40:00","14:40:00","Oi-19_01","6","防火水槽前","0","0"
"平日_14時34分_系統8001","14:41:00","14:41:00","Oi-20_01","7","防火水槽前","0","0"
"平日_14時34分_系統8001","14:42:00","14:42:00","Oi-21_01","8","防火水槽前","0","0"
"平日_14時34分_系統8001","14:43:00","14:43:00","Oi-22_01","9","防火水槽前","0","0"
"平日_14時34分_系統8001","14:44:00","14:44:00","Oi-23_01","10","防火水槽前","1","0"
"平日_14時44分_系統8002","14:44:00","14:44:00","Oi-23_01","1","信用金庫前","0","1"
"平日_14時44分_系統8002","14:45:00","14:45:00","Oi-22_01","2","信用金庫前","0","0"
"平日_14時44分_系統8002","14:46:00","14:46:00","Oi-21_01","3","信用金庫前","0","0"
"平日_14時44分_系統8002","14:47:00","14:47:00","Oi-20_01","4","信用金庫前","0","0"
"平日_14時44分_系統8002","14:48:00","14:48:00","Oi-19_01","5","信用金庫前","0","0"
"平日_14時44分_系統8002","14:49:00","14:49:00","Oi-6_01","6","信用金庫前","0","0"
"平日_14時44分_系統8002","14:51:00","14:51:00","Oi-3_01","7","信用金庫前","1","0"
"平日_14時44分_系統8002","14:52:00","14:52:00","Oi-4_01","8","信用金庫前","1","0"
"平日_14時44分_系統8002","14:53:00","14:53:00","Oi-5_01","9","信用金庫前","1","0"
"平日_14時44分_系統8002","14:54:00","14:54:00","Oi-2_01","10","信用金庫前","1","0"
"平日_14時55分_系統8001","14:55:00","14:55:00","Oi-2_01","1","防火水槽前","0","1"
"平日_14時55分_系統8001","14:57:00","14:57:00","Oi-3_01","2","防火水槽前","0","0"
"平日_14時55分_系統8001","14:58:00","14:58:00","Oi-4_01","3","防火水槽前","0","0"
"平日_14時55分_系統8001","14:58:00","14:58:00","Oi-5_01","4","防火水槽前","0","0"
"平日_14時55分_系統8001","15:00:00","15:00:00","Oi-6_01","5","防火水槽前","0","0"
"平日_14時55分_系統8001","15:01:00","15:01:00","Oi-19_01","6","防火水槽前","0","0"
"平日_14時55分_系統8001","15:02:00","15:02:00","Oi-20_01","7","防火水槽前","0","0"
"平日_14時55分_系統8001","15:03:00","15:03:00","Oi-21_01","8","防火水槽前","0","0"
"平日_14時55分_系統8001","15:04:00","15:04:00","Oi-22_01","9","防火水槽前","0","0"
"平日_14時55分_系統8001","15:05:00","15:05:00","Oi-23_01","10","防火水槽前","1","0"
"平日_15時05分_系統8002","15:05:00","15:05:00","Oi-23_01","1","信用金庫前","0","1"
"平日_15時05分_系統8002","15:06:00","15:06:00","Oi-22_01","2","信用金庫前","0","0"
"平日_15時05分_系統8002","15:07:00","15:07:00","Oi-21_01","3","信用金庫前","0","0"
"平日_15時05分_系統8002","15:08:00","15:08:00","Oi-20_01","4","信用金庫前","0","0"
"平日_15時05分_系統8002","15:09:00","15:09:00","Oi-19_01","5","信用金庫前","0","0"
"平日_15時05分_系統8002","15:10:00","15:10:00","Oi-6_01","6","信用金庫前","0","0"
"平日_15時05分_系統8002","15:12:00","15:12:00","Oi-3_01","7","信用金庫前","1","0"
"平日_15時05分_系統8002","15:13:00","15:13:00","Oi-4_01","8","信用金庫前","1","0"
"平日_15時05分_系統8002","15:14:00","15:14:00","Oi-5_01","9","信用金庫前","1","0"
"平日_15時05分_系統8002","15:15:00","15:15:00","Oi-2_01","10","信用金庫前","1","0"
"平日_15時16分_系統7001","15:16:00","15:16:00","Oi-2_01","1","勝山南団地","0","1"
"平日_15時16分_系統7001","15:18:00","15:18:00","Oi-3_01","2","勝山南団地","0","0"
"平日_15時16分_系統7001","15:19:00","15:19:00","Oi-4_01","3","勝山南団地","0","0"
"平日_15時16分_系統7001","15:19:00","15:19:00","Oi-5_01","4","勝山南団地","0","0"
"平日_15時16分_系統7001","15:20:00","15:20:00","Oi-2_01","5","勝山南団地","0","0"
"平日_15時16分_系統7001","15:22:00","15:22:00","Oi-7_01","6","勝山南団地","0","0"
"平日_15時16分_系統7001","15:23:00","15:23:00","Oi-18_01","7","勝山南団地","0","0"
"平日_15時16分_系統7001","15:23:00","15:23:00","Oi-8_01","8","勝山南団地","0","0"
"平日_15時16分_系統7001","15:23:00","15:23:00","Oi-9_01","9","勝山南団地","0","0"
"平日_15時16分_系統7001","15:24:00","15:24:00","Oi-10_01","10","勝山南団地","0","0"
"平日_15時16分_系統7001","15:24:00","15:24:00","Oi-30_01","11","勝山南団地","0","0"
"平日_15時16分_系統7001","15:24:00","15:24:00","Oi-11_01","12","勝山南団地","0","0"
"平日_15時16分_系統7001","15:25:00","15:25:00","Oi-12_01","13","勝山南団地","0","0"
"平日_15時16分_系統7001","15:26:00","15:26:00","Oi-13_01","14","勝山南団地","1","0"
"平日_15時26分_系統7002","15:26:00","15:26:00","Oi-13_01","1","信用金庫前","0","1"
"平日_15時26分_系統7002","15:27:00","15:27:00","Oi-12_01","2","信用金庫前","0","0"
