"fare_id","route_id","origin_id","destination_id"
"200102","7001","Oi-2_01","Oi-9_01"
"200102","7001","Oi-2_01","Oi-10_01"
"200102","7001","Oi-2_01","Oi-30_01"
"200102","7001","Oi-2_01","Oi-11_01"
"200102","7001","Oi-2_01","Oi-12_01"
"200102","7001","Oi-2_01","Oi-13_01"
"200102","7001","Oi-3_01","Oi-4_01"
"200102","7001","Oi-3_01","Oi-5_01"
"200102","7001","Oi-3_01","Oi-2_01"
"200102","7001","Oi-3_01","Oi-7_01"
"200102","7001","Oi-3_01","Oi-8_01"
"200102","7001","Oi-3_01","Oi-9_01"
"200102","7001","Oi-3_01","Oi-10_01"
"200102","7001","Oi-3_01","Oi-30_01"
"200102","7001","Oi-3_01","Oi-11_01"
"200102","7001","Oi-3_01","Oi-12_01"
"200102","7001","Oi-3_01","Oi-13_01"
"200102","7001","Oi-4_01","Oi-5_01"
"200102","7001","Oi-4_01","Oi-2_01"
"200102","7001","Oi-4_01","Oi-7_01"
"200102","7001","Oi-4_01","Oi-8_01"
"200102","7001","Oi-4_01","Oi-9_01"
"200102","7001","Oi-4_01","Oi-10_01"
"200102","7001","Oi-4_01","Oi-30_01"
"200102","7001","Oi-4_01","Oi-11_01"
"200102","7001","Oi-4_01","Oi-12_01"
"200102","7001","Oi-4_01","Oi-13_01"
"200102","7001","Oi-5_01","Oi-2_01"
"200102","7001","Oi-5_01","Oi-7_01"
"200102","7001","Oi-5_01","Oi-8_01"
"200102","7001","Oi-5_01","Oi-9_01"
"200102","7001","Oi-5_01","Oi-10_01"
"200102","7001","Oi-5_01","Oi-30_01"
"200102","7001","Oi-5_01","Oi-11_01"
"200102","7001","Oi-5_01","Oi-12_01"
"200102","7001","Oi-5_01","Oi-13_01"
"200102","7001","Oi-7_01","Oi-8_01"
"200102","7001","Oi-7_01","Oi-9_01"
"200102","7001","Oi-7_01","Oi-10_01"
"200102","7001","Oi-7_01","Oi-30_01"
"200102","7001","Oi-7_01","Oi-11_01"
"200102","7001","Oi-7_01","Oi-12_01"
"200102","7001","Oi-7_01","Oi-13_01"
"200102","7001","Oi-8_01","Oi-9_01"
"200102","7001","Oi-8_01","Oi-10_01"
"200102","7001","Oi-8_01","Oi-30_01"
"200102","7001","Oi-8_01","Oi-11_01"
"200102","7001","Oi-8_01","Oi-12_01"
"200102","7001","Oi-8_01","Oi-13_01"
"200102","7001","Oi-9_01","Oi-10_01"
"200102","7001","Oi-9_01","Oi-30_01"
"200102","7001","Oi-9_01","Oi-11_01"
"200102","7001","Oi-9_01","Oi-12_01"
"200102","7001","Oi-9_01","Oi-13_01"
"200102","7001","Oi-10_01","Oi-30_01"
"200102","7001","Oi-10_01","Oi-11_01"
"200102","7001","Oi-10_01","Oi-12_01"
"200102","7001","Oi-10_01","Oi-13_01"
"200102","7001","Oi-30_01","Oi-11_01"
"200102","7001","Oi-30_01","Oi-12_01"
"200102","7001","Oi-30_01","Oi-13_01"
"200102","7001","Oi-11_01","Oi-12_01"
"200102","7001","Oi-11_01","Oi-13_01"
"200102","7001","Oi-12_01","Oi-13_01"
"200102","8001","Oi-2_01","Oi-3_01"
"200102","8001","Oi-2_01","Oi-4_01"
"200102","8001","Oi-2_01","Oi-5_01"
"200102","8001","Oi-2_01","Oi-6_01"
"200102","8001","Oi-2_01","Oi-19_01"
"200102","8001","Oi-2_01","Oi-20_01"
"200102","8001","Oi-2_01","Oi-21_01"
"200102","8001","Oi-2_01","Oi-22_01"
"200102","8001","Oi-2_01","Oi-23_01"
"200102","8001","Oi-3_01","Oi-4_01"
"200102","8001","Oi-3_01","Oi-5_01"
"200102","8001","Oi-3_01","Oi-6_01"
"200102","8001","Oi-3_01","Oi-19_01"
"200102","8001","Oi-3_01","Oi-20_01"
"200102","8001","Oi-3_01","Oi-21_01"
"200102","8001","Oi-3_01","Oi-22_01"
"200102","8001","Oi-3_01","Oi-23_01"
"200102","8001","Oi-4_01","Oi-5_01"
"200102","8001","Oi-4_01","Oi-6_01"
"200102","8001","Oi-4_01","Oi-19_01"
"200102","8001","Oi-4_01","Oi-20_01"
"200102","8001","Oi-4_01","Oi-21_01"
"200102","8001","Oi-4_01","Oi-22_01"
"200102","8001","Oi-4_01","Oi-23_01"
"200102","8001","Oi-5_01","Oi-6_01"
"200102","8001","Oi-5_01","Oi-19_01"
"200102","8001","Oi-5_01","Oi-20_01"
"200102","8001","Oi-5_01","Oi-21_01"
"200102","8001","Oi-5_01","Oi-22_01"
"200102","8001","Oi-5_01","Oi-23_01"
"200102","8001","Oi-6_01","Oi-19_01"
"200102","8001","Oi-6_01","Oi-20_01"
"200102","8001","Oi-6_01","Oi-21_01"
"200102","8001","Oi-6_01","Oi-22_01"
"200102","8001","Oi-6_01","Oi-23_01"
"200102","8001","Oi-19_01","Oi-20_01"
"200102","8001","Oi-19_01","Oi-21_01"
"200102","8001","Oi-19_01","Oi-22_01"
"200102","8001","Oi-19_01","Oi-23_01"
"200102","8001","Oi-20_01","Oi-21_01"
"200102","8001","Oi-20_01","Oi-22_01"
"200102","8001","Oi-20_01","Oi-23_01"
"200102","8001","Oi-21_01","Oi-22_01"
"200102","8001","Oi-21_01","Oi-23_01"
"200102","8001","Oi-22_01","Oi-23_01"
"200102","8002","Oi-23_01","Oi-22_01"
"200102","8002","Oi-23_01","Oi-21_01"
"200102","8002","Oi-23_01","Oi-20_01"
"200102","8002","Oi-23_01","Oi-19_01"
"200102","8002","Oi-23_01","Oi-6_01"
"200102","8002","Oi-23_01","Oi-3_01"
"200102","8002","Oi-23_01","Oi-4_01"
"200102","8002","Oi-23_01","Oi-5_01"
"200102","8002","Oi-23_01","Oi-2_01"
"200102","8002","Oi-22_01","Oi-21_01"
"200102","8002","Oi-22_01","Oi-20_01"
"200102","8002","Oi-22_01","Oi-19_01"
"200102","8002","Oi-22_01","Oi-6_01"
"200102","8002","Oi-22_01","Oi-3_01"
"200102","8002","Oi-22_01","Oi-4_01"
"200102","8002","Oi-22_01","Oi-5_01"
"200102","8002","Oi-22_01","Oi-2_01"
"200102","8002","Oi-21_01","Oi-20_01"
"200102","8002","Oi-21_01","Oi-19_01"
"200102","8002","Oi-21_01","Oi-6_01"
"200102","8002","Oi-21_01","Oi-3_01"
"200102","8002","Oi-21_01","Oi-4_01"
"200102","8002","Oi-21_01","Oi-5_01"
"200102","8002","Oi-21_01","Oi-2_01"
"200102","8002","Oi-20_01","Oi-19_01"
"200102","8002","Oi-20_01","Oi-6_01"
"200102","8002","Oi-20_01","Oi-3_01"
"200102","8002","Oi-20_01","Oi-4_01"
"200102","8002","Oi-20_01","Oi-5_01"
"200102","8002","Oi-20_01","Oi-2_01"
"200102","8002","Oi-19_01","Oi-6_01"
"200102","8002","Oi-19_01","Oi-3_01"
"200102","8002","Oi-19_01","Oi-4_01"
"200102","8002","Oi-19_01","Oi-5_01"
"200102","8002","Oi-19_01","Oi-2_01"
"200102","8002","Oi-6_01","Oi-3_01"
"200102","8002","Oi-6_01","Oi-4_01"
"200102","8002","Oi-6_01","Oi-5_01"
"200102","8002","Oi-6_01","Oi-2_01"
"200102","8002","Oi-3_01","Oi-4_01"
"200102","8002","Oi-3_01","Oi-5_01"
"200102","7002","Oi-13_01","Oi-12_01"
"200102","7002","Oi-13_01","Oi-11_01"
"200102","7002","Oi-13_01","Oi-30_01"
"200102","7002","Oi-13_01","Oi-10_01"
"200102","7002","Oi-13_01","Oi-9_01"
"200102","7002","Oi-13_01","Oi-8_01"
"200102","8002","Oi-3_01","Oi-2_01"
"200102","8002","Oi-4_01","Oi-5_01"
"200102","8002","Oi-4_01","Oi-2_01"
"200102","8002","Oi-5_01","Oi-2_01"
"200102","9001","Oi-2_01","Oi-3_01"
"200102","9001","Oi-2_01","Oi-4_01"
"200102","9001","Oi-2_01","Oi-5_01"
"200102","9001","Oi-2_01","Oi-24_01"
"200102","9001","Oi-2_01","Oi-25_01"
"200102","9001","Oi-2_01","Oi-26_01"
"200102","9001","Oi-2_01","Oi-27_01"
"200102","9001","Oi-2_01","Oi-28_01"
"200102","9001","Oi-2_01","Oi-29_01"
"200102","9001","Oi-2_01","Oi-2_01"
"200102","9001","Oi-3_01","Oi-4_01"
"200102","9001","Oi-3_01","Oi-5_01"
"200102","9001","Oi-3_01","Oi-24_01"
"200102","9001","Oi-3_01","Oi-25_01"
"200102","9001","Oi-3_01","Oi-26_01"
"200102","9001","Oi-3_01","Oi-27_01"
"200102","9001","Oi-3_01","Oi-28_01"
"200102","9001","Oi-3_01","Oi-29_01"
"200102","9001","Oi-3_01","Oi-3_01"
"200102","9001","Oi-3_01","Oi-2_01"
"200102","9001","Oi-4_01","Oi-5_01"
"200102","9001","Oi-4_01","Oi-24_01"
"200102","9001","Oi-4_01","Oi-25_01"
"200102","9001","Oi-4_01","Oi-26_01"
"200102","9001","Oi-4_01","Oi-27_01"
"200102","9001","Oi-4_01","Oi-28_01"
"200102","9001","Oi-4_01","Oi-29_01"
"200102","9001","Oi-4_01","Oi-3_01"
"200102","9001","Oi-4_01","Oi-4_01"
"200102","9001","Oi-4_01","Oi-2_01"
"200102","9001","Oi-5_01","Oi-24_01"
"200102","9001","Oi-5_01","Oi-25_01"
"200102","9001","Oi-5_01","Oi-26_01"
"200102","9001","Oi-5_01","Oi-27_01"
"200102","9001","Oi-5_01","Oi-28_01"
"200102","9001","Oi-5_01","Oi-29_01"
"200102","9001","Oi-5_01","Oi-3_01"
"200102","9001","Oi-5_01","Oi-4_01"
"200102","9001","Oi-5_01","Oi-5_01"
"200102","9001","Oi-5_01","Oi-2_01"
"200102","9001","Oi-24_01","Oi-25_01"
"200102","9001","Oi-24_01","Oi-26_01"
"200102","9001","Oi-24_01","Oi-27_01"
"200102","9001","Oi-24_01","Oi-28_01"
"200102","9001","Oi-24_01","Oi-29_01"
"200102","9001","Oi-24_01","Oi-3_01"
"200102","9001","Oi-24_01","Oi-4_01"
"200102","9001","Oi-24_01","Oi-5_01"
"200102","9001","Oi-24_01","Oi-2_01"
"200102","9001","Oi-25_01","Oi-26_01"
"200102","9001","Oi-25_01","Oi-27_01"
"200102","9001","Oi-25_01","Oi-28_01"
"200102","9001","Oi-25_01","Oi-29_01"
"200102","9001","Oi-25_01","Oi-3_01"
"200102","9001","Oi-25_01","Oi-4_01"
"200102","9001","Oi-25_01","Oi-5_01"
"200102","9001","Oi-25_01","Oi-2_01"
"200102","9001","Oi-26_01","Oi-27_01"
"200102","9001","Oi-26_01","Oi-28_01"
"200102","9001","Oi-26_01","Oi-29_01"
"200102","9001","Oi-26_01","Oi-3_01"
"200102","9001","Oi-26_01","Oi-4_01"
"200102","9001","Oi-26_01","Oi-5_01"
"200102","9001","Oi-26_01","Oi-2_01"
"200102","9001","Oi-27_01","Oi-28_01"
"200102","9001","Oi-27_01","Oi-29_01"
"200102","9001","Oi-27_01","Oi-3_01"
"200102","9001","Oi-27_01","Oi-4_01"
"200102","9001","Oi-27_01","Oi-5_01"
"200102","9001","Oi-27_01","Oi-2_01"
"200102","9001","Oi-28_01","Oi-29_01"
"200102","9001","Oi-28_01","Oi-3_01"
"200102","9001","Oi-28_01","Oi-4_01"
"200102","9001","Oi-28_01","Oi-5_01"
"200102","9001","Oi-28_01","Oi-2_01"
"200102","9001","Oi-29_01","Oi-3_01"
"200102","9001","Oi-29_01","Oi-4_01"
"200102","9001","Oi-29_01","Oi-5_01"
"200102","9001","Oi-29_01","Oi-2_01"
